Changes,Change Value,Close,Date
-0.0365721720835338,MoM,13332.357421875,2022-04-18
-0.0214393549626527,DoD,13351.080078125,2022-04-14
-0.0393040183516989,WoW,13351.080078125,2022-04-14
0.0310813011189733,MoM,13351.080078125,2022-04-14
-0.021439426539306,DoD,13351.0791015625,2022-04-14
-0.0393040886216444,WoW,13351.0791015625,2022-04-14
0.0310812257007054,MoM,13351.0791015625,2022-04-14
0.0203429062709421,DoD,13643.5869140625,2022-04-13
-0.0176568918684036,WoW,13643.5869140625,2022-04-13
0.0844407148582774,MoM,13643.5869140625,2022-04-13
-0.0030113922195288,DoD,13371.5712890625,2022-04-12
-0.0586164934235448,WoW,13371.5712890625,2022-04-12
0.0628199474834181,MoM,13371.5712890625,2022-04-12
-0.0218105131144701,DoD,13411.9560546875,2022-04-11
-0.0771092316943961,WoW,13411.9560546875,2022-04-11
0.0660298719981085,MoM,13411.9560546875,2022-04-11
-0.013405748854512,DoD,13710.99609375,2022-04-08
-0.0386007016267573,WoW,13710.99609375,2022-04-08
0.0343589134945909,MoM,13710.99609375,2022-04-08
0.0006105264519743,DoD,13897.2998046875,2022-04-07
-0.0227291081631873,WoW,13897.2998046875,2022-04-07
0.0861041547113815,MoM,13897.2998046875,2022-04-07
-0.0222014056996631,DoD,13888.8173828125,2022-04-06
-0.0383216881003326,WoW,13888.8173828125,2022-04-06
0.082445695808851,MoM,13888.8173828125,2022-04-06
-0.0225962986778534,DoD,14204.16796875,2022-04-05
-0.0284187360070741,WoW,14204.16796875,2022-04-05
0.1070230140217946,MoM,14204.16796875,2022-04-05
0.0190059748930687,DoD,14532.5537109375,2022-04-04
0.0123757961029477,WoW,14532.5537109375,2022-04-04
0.1326162465770544,MoM,14532.5537109375,2022-04-04
0.0028817842175135,DoD,14261.5,2022-04-01
0.0065070396267568,WoW,14261.5,2022-04-01
0.0370476836214681,MoM,14261.5,2022-04-01
-0.0153543025964636,DoD,14220.5185546875,2022-03-31
0.0020207887950574,WoW,14220.5185546875,2022-03-31
0.0508450492915652,MoM,14220.5185546875,2022-03-31
-0.0121319840050884,DoD,14442.2744140625,2022-03-30
0.0373259893459529,WoW,14442.2744140625,2022-03-30
0.0502402667228351,MoM,14442.2744140625,2022-03-30
0.018442158730366,DoD,14619.6357421875,2022-03-29
0.036205396225433,WoW,14619.6357421875,2022-03-29
0.0631379588186828,MoM,14619.6357421875,2022-03-29
0.0130989210208608,DoD,14354.90234375,2022-03-28
0.0373193537626504,WoW,14354.90234375,2022-03-28
0.0438865814376575,MoM,14354.90234375,2022-03-28
-0.0015882393904287,DoD,14169.2998046875,2022-03-25
0.0198260498203031,WoW,14169.2998046875,2022-03-25
0.0303895895829927,MoM,14169.2998046875,2022-03-25
0.0193382892108168,DoD,14191.8388671875,2022-03-24
0.042384715886737,WoW,14191.8388671875,2022-03-24
0.0363075971253823,MoM,14191.8388671875,2022-03-24
-0.0131985393667192,DoD,13922.6044921875,2022-03-23
0.0361740695762861,WoW,13922.6044921875,2022-03-23
0.0333255393436059,MoM,13922.6044921875,2022-03-23
0.0195366697333483,DoD,14108.8173828125,2022-03-22
0.089600069746814,WoW,14108.8173828125,2022-03-22
0.0821728054386426,MoM,14108.8173828125,2022-03-22
-0.0039859307027647,DoD,13838.4599609375,2022-03-21
0.0999299163117397,WoW,13838.4599609375,2022-03-21
0.0341471257147144,MoM,13838.4599609375,2022-03-21
0.0204968104301283,DoD,13893.83984375,2022-03-18
0.0817538026929771,WoW,13893.83984375,2022-03-18
0.0382856604067701,MoM,13893.83984375,2022-03-18
