Changes,Change Value,Close,Date
0.0497872046412816,WoW,4176.81982421875,2022-06-02
0.0003208837681577,MoM,4176.81982421875,2022-06-02
-0.0074827686811318,DoD,4101.22998046875,2022-06-01
0.0405304608399917,WoW,4101.22998046875,2022-06-01
-0.0130312760495677,MoM,4101.22998046875,2022-06-01
-0.0062743686176591,DoD,4132.14990234375,2022-05-31
0.0398615671201635,WoW,4132.14990234375,2022-05-31
-0.0055903385788707,MoM,4132.14990234375,2022-05-31
0.0247422629551096,DoD,4158.240234375,2022-05-27
0.0658437365124129,WoW,4158.240234375,2022-05-27
-0.0301480502915451,MoM,4158.240234375,2022-05-27
0.0247422629551096,DoD,4158.240234375,2022-05-27
0.0658437365124129,WoW,4158.240234375,2022-05-27
-0.0301480502915451,MoM,4158.240234375,2022-05-27
0.0198832561672241,DoD,4057.840087890625,2022-05-26
0.0402610874349622,WoW,4057.840087890625,2022-05-26
-0.0301436615609044,MoM,4057.840087890625,2022-05-26
0.0094507647342077,DoD,3978.72998046875,2022-05-25
0.0140302088313066,WoW,3978.72998046875,2022-05-25
-0.0470564776904176,MoM,3978.72998046875,2022-05-25
-0.0081207976171752,DoD,3941.47998046875,2022-05-24
-0.0360419466763952,WoW,3941.47998046875,2022-05-24
-0.0825489341650249,MoM,3941.47998046875,2022-05-24
0.0185550399309235,DoD,3973.75,2022-05-23
-0.0085478852802636,WoW,3973.75,2022-05-23
-0.0750375009064092,MoM,3973.75,2022-05-23
0.0001461417696585,DoD,3901.360107421875,2022-05-20
-0.0304505810117345,WoW,3901.360107421875,2022-05-20
-0.1120478214792799,MoM,3901.360107421875,2022-05-20
-0.0058337818009926,DoD,3900.7900390625,2022-05-19
-0.0074527842894422,WoW,3900.7900390625,2022-05-19
-0.1252755680144671,MoM,3900.7900390625,2022-05-19
-0.0403952607874525,DoD,3923.679931640625,2022-05-18
-0.0029223568425765,WoW,3923.679931640625,2022-05-18
-0.1206868421726464,MoM,3923.679931640625,2022-05-18
0.0201696322348636,DoD,4088.85009765625,2022-05-17
0.0219442515731191,WoW,4088.85009765625,2022-05-17
-0.0689574737266239,MoM,4088.85009765625,2022-05-17
-0.0039464009295556,DoD,4008.010009765625,2022-05-16
0.0042017066305915,WoW,4008.010009765625,2022-05-16
-0.0873649863172644,MoM,4008.010009765625,2022-05-16
0.0238696954230715,DoD,4023.889892578125,2022-05-13
-0.0241187859697321,WoW,4023.889892578125,2022-05-13
-0.0839368036368066,MoM,4023.889892578125,2022-05-13
-0.0012959645058717,DoD,3930.080078125,2022-05-12
-0.0522779910959767,WoW,3930.080078125,2022-05-12
-0.1161586257727349,MoM,3930.080078125,2022-05-12
-0.0164632075039383,DoD,3935.179931640625,2022-05-11
-0.0848780389764757,WoW,3935.179931640625,2022-05-11
-0.105122342071011,MoM,3935.179931640625,2022-05-11
0.0024578974498534,DoD,4001.050048828125,2022-05-10
-0.0417748216867376,WoW,4001.050048828125,2022-05-10
-0.093252568563354,MoM,4001.050048828125,2022-05-10
-0.0320371006323567,DoD,3991.239990234375,2022-05-09
-0.0395005744858709,WoW,3991.239990234375,2022-05-09
-0.0954757962969664,MoM,3991.239990234375,2022-05-09
-0.005674224842484,DoD,4123.33984375,2022-05-06
-0.0020790119062517,WoW,4123.33984375,2022-05-06
-0.083745007557156,MoM,4123.33984375,2022-05-06
-0.0356497086098069,DoD,4146.8701171875,2022-05-05
-0.0327999726676384,WoW,4146.8701171875,2022-05-05
-0.0745968763467193,MoM,4146.8701171875,2022-05-05
0.0298624210844023,DoD,4300.169921875,2022-05-04
0.0277751130561633,WoW,4300.169921875,2022-05-04
-0.0497114307437022,MoM,4300.169921875,2022-05-04
0.0048371263814863,DoD,4175.47998046875,2022-05-03
6.701119543060833e-05,WoW,4175.47998046875,2022-05-03
-0.0888483808683991,MoM,4175.47998046875,2022-05-03
0.0056752428123537,DoD,4155.3798828125,2022-05-02
-0.0327598462184379,WoW,4155.3798828125,2022-05-02
-0.0932345200930779,MoM,4155.3798828125,2022-05-02
-0.0362845071064139,DoD,4131.93017578125,2022-04-29
-0.0327380193756604,WoW,4131.93017578125,2022-04-29
-0.1022325065050057,MoM,4131.93017578125,2022-04-29
0.0247469000729394,DoD,4287.5,2022-04-28
-0.0241621228030089,WoW,4287.5,2022-04-28
-0.0742940000002108,MoM,4287.5,2022-04-28
0.0020980468517017,DoD,4183.9599609375,2022-04-27
-0.0617767263472475,WoW,4183.9599609375,2022-04-27
-0.0855771708838166,MoM,4183.9599609375,2022-04-27
-0.0281463084310039,DoD,4175.2001953125,2022-04-26
-0.0643200943338623,WoW,4175.2001953125,2022-04-26
-0.0874916561417999,MoM,4175.2001953125,2022-04-26
0.0056979369853822,DoD,4296.1201171875,2022-04-25
-0.0217615144725239,WoW,4296.1201171875,2022-04-25
-0.0610640760287556,MoM,4296.1201171875,2022-04-25
-0.0277400542507537,DoD,4271.77978515625,2022-04-22
-0.0275031502806128,WoW,4271.77978515625,2022-04-22
-0.0413937399056361,MoM,4271.77978515625,2022-04-22
-0.0147529484983719,DoD,4393.66015625,2022-04-21
-0.0119034337233501,WoW,4393.66015625,2022-04-21
-0.0261435963227251,MoM,4393.66015625,2022-04-21
-0.0006184750715809,DoD,4459.4501953125,2022-04-20
0.0140990795225127,WoW,4459.4501953125,2022-04-20
-0.000387785384267,MoM,4459.4501953125,2022-04-20
0.0160576043555272,DoD,4462.2099609375,2022-04-19
0.0112588873503753,WoW,4462.2099609375,2022-04-19
0.0002308324514307,MoM,4462.2099609375,2022-04-19
-0.000204868284033,DoD,4391.68994140625,2022-04-18
-0.0215204595910986,WoW,4391.68994140625,2022-04-18
-0.0155766482493235,MoM,4391.68994140625,2022-04-18
-0.0121441378443979,DoD,4392.58984375,2022-04-14
-0.0239144657964092,WoW,4392.58984375,2022-04-14
0.0305316525646721,MoM,4392.58984375,2022-04-14
-0.0121441378443979,DoD,4392.58984375,2022-04-14
-0.0239144657964092,WoW,4392.58984375,2022-04-14
0.0305316525646721,MoM,4392.58984375,2022-04-14
0.0111745775972359,DoD,4446.58984375,2022-04-13
-0.0077123192365589,WoW,4446.58984375,2022-04-13
0.0655338559080534,MoM,4446.58984375,2022-04-13
-0.0034174477177418,DoD,4397.4501953125,2022-04-12
-0.0282135984390953,WoW,4397.4501953125,2022-04-12
0.0537585492309217,MoM,4397.4501953125,2022-04-12
-0.0168772901035542,DoD,4412.52978515625,2022-04-11
-0.0371206000225673,WoW,4412.52978515625,2022-04-11
0.0573720629743373,MoM,4412.52978515625,2022-04-11
-0.0026510264820543,DoD,4488.27978515625,2022-04-08
-0.0126664877177797,WoW,4488.27978515625,2022-04-08
0.0491832188157237,MoM,4488.27978515625,2022-04-08
0.0042533856284926,DoD,4500.2099609375,2022-04-07
-0.0066661062179628,WoW,4500.2099609375,2022-04-07
0.0790058623718242,MoM,4500.2099609375,2022-04-07
-0.0097169166132718,DoD,4481.14990234375,2022-04-06
-0.0263555905704947,WoW,4481.14990234375,2022-04-06
0.0666636680028155,MoM,4481.14990234375,2022-04-06
-0.0125517208018073,DoD,4525.1201171875,2022-04-05
-0.022989890798783,WoW,4525.1201171875,2022-04-05
0.0771300508889527,MoM,4525.1201171875,2022-04-05
0.0080909386878793,DoD,4582.64013671875,2022-04-04
0.0015561328891812,WoW,4582.64013671875,2022-04-04
0.090821740824321,MoM,4582.64013671875,2022-04-04
0.0034102225843583,DoD,4545.85986328125,2022-04-01
0.000616281680495,WoW,4545.85986328125,2022-04-01
0.0363201572993735,MoM,4545.85986328125,2022-04-01
-0.0156525407131773,DoD,4530.41015625,2022-03-31
0.002267618766965,WoW,4530.41015625,2022-03-31
0.0520522223053739,MoM,4530.41015625,2022-03-31
-0.0062937001746979,DoD,4602.4501953125,2022-03-30
0.0328101613125905,WoW,4602.4501953125,2022-03-30
0.0522435737498449,MoM,4602.4501953125,2022-03-30
0.0199717541826777,DoD,4631.60009765625,2022-03-29
0.0265958799655013,WoW,4631.60009765625,2022-03-29
0.058908023361464,MoM,4631.60009765625,2022-03-29
0.0071449552765867,DoD,4575.52001953125,2022-03-28
0.0256299542373844,WoW,4575.52001953125,2022-03-28
0.0460866131737946,MoM,4575.52001953125,2022-03-28
0.0050661705674491,DoD,4543.06005859375,2022-03-25
0.0179112233834802,WoW,4543.06005859375,2022-03-25
0.0386653953764913,MoM,4543.06005859375,2022-03-25
0.0143439129205665,DoD,4520.16015625,2022-03-24
0.0245916481278569,WoW,4520.16015625,2022-03-24
0.0309056040788604,MoM,4520.16015625,2022-03-24
-0.012272698789159,DoD,4456.240234375,2022-03-23
0.0225753865842933,WoW,4456.240234375,2022-03-23
0.039065458398239,MoM,4456.240234375,2022-03-23
0.0113041136006502,DoD,4511.60986328125,2022-03-22
0.0584545640539696,WoW,4511.60986328125,2022-03-22
0.0677102977828067,MoM,4511.60986328125,2022-03-22
-0.0004346603621039,DoD,4461.18017578125,2022-03-21
0.0690301290734519,WoW,4461.18017578125,2022-03-21
0.0363366177609541,MoM,4461.18017578125,2022-03-21
0.0116622948279487,DoD,4463.1201171875,2022-03-18
0.0615582711519417,WoW,4463.1201171875,2022-03-18
0.0367872680903269,MoM,4463.1201171875,2022-03-18
0.012347817571452,DoD,4411.669921875,2022-03-17
0.0357199641382349,WoW,4411.669921875,2022-03-17
0.0144404875278532,MoM,4411.669921875,2022-03-17
0.0223837613571822,DoD,4357.85986328125,2022-03-16
0.0186961725573666,WoW,4357.85986328125,2022-03-16
-0.0051138296681712,MoM,4357.85986328125,2022-03-16
0.021408574170871,DoD,4262.4501953125,2022-03-15
0.0219987042231227,WoW,4262.4501953125,2022-03-15
-0.0474992416654118,MoM,4262.4501953125,2022-03-15
-0.0074210024659636,DoD,4173.10986328125,2022-03-14
-0.0066601718862014,WoW,4173.10986328125,2022-03-14
-0.066641759724601,MoM,4173.10986328125,2022-03-14
-0.0129615451234751,DoD,4204.31005859375,2022-03-11
-0.0287742656216901,WoW,4204.31005859375,2022-03-11
-0.0448374973099254,MoM,4204.31005859375,2022-03-11
-0.0042918136516678,DoD,4259.52001953125,2022-03-10
-0.0238273054961109,WoW,4259.52001953125,2022-03-10
-0.0360111057393466,MoM,4259.52001953125,2022-03-10
0.0256982478914357,DoD,4277.8798828125,2022-03-09
-0.0247712673957999,WoW,4277.8798828125,2022-03-09
-0.0502211753319147,MoM,4277.8798828125,2022-03-09
-0.0072337535181997,DoD,4170.7001953125,2022-03-08
-0.0314796546633375,WoW,4170.7001953125,2022-03-08
-0.0907921565121035,MoM,4170.7001953125,2022-03-08
-0.0295181583134492,DoD,4201.08984375,2022-03-07
-0.0395181689670566,WoW,4201.08984375,2022-03-07
-0.0708719136719051,MoM,4201.08984375,2022-03-07
-0.0345683518810806,MoM,4328.8701171875,2022-03-04
-0.0127216052361292,WoW,4328.8701171875,2022-03-04
-0.0079340425503344,DoD,4328.8701171875,2022-03-04
-0.0304496486687493,MoM,4363.490234375,2022-03-03
0.0174388592479009,WoW,4363.490234375,2022-03-03
-0.0052546664300883,DoD,4363.490234375,2022-03-03
-0.0203017580432805,MoM,4386.5400390625,2022-03-02
0.0381114753431546,WoW,4386.5400390625,2022-03-02
0.0186426917573209,DoD,4386.5400390625,2022-03-02
-0.0154735036804118,DoD,4306.259765625,2022-03-01
0.0003484515005873,WoW,4306.259765625,2022-03-01
-0.0616902772088668,MoM,4306.259765625,2022-03-01
-0.0379629556043325,MoM,4373.93994140625,2022-02-28
0.005764675316393,WoW,4373.93994140625,2022-02-28
-0.0024426034406475,DoD,4373.93994140625,2022-02-28
0.0079816744544099,MoM,4384.64990234375,2022-02-25
0.0010022548783984,WoW,4384.64990234375,2022-02-25
0.0223726776556034,DoD,4384.64990234375,2022-02-25
-0.0155516525984615,MoM,4288.7001953125,2022-02-24
-0.0416333326786559,WoW,4288.7001953125,2022-02-24
0.0149568560673293,DoD,4288.7001953125,2022-02-24
-0.0549241756164386,WoW,4225.5,2022-02-23
-0.0418649535770032,MoM,4225.5,2022-02-23
-0.0184121228454876,DoD,4225.5,2022-02-23
-0.0238927469229776,MoM,4304.759765625,2022-02-22
-0.0220166795716292,WoW,4304.759765625,2022-02-22
-0.0101429452648328,DoD,4304.759765625,2022-02-22
-0.04056902592369,MoM,4348.8701171875,2022-02-18
-0.0157899302438013,WoW,4348.8701171875,2022-02-18
-0.0071661613961429,DoD,4348.8701171875,2022-02-18
-0.04056902592369,MoM,4348.8701171875,2022-02-18
-0.0157899302438013,WoW,4348.8701171875,2022-02-18
-0.0071661613961429,DoD,4348.8701171875,2022-02-18
-0.021173138152195,DoD,4380.259765625,2022-02-17
-0.0274906996217405,WoW,4380.259765625,2022-02-17
-0.0430075098776701,MoM,4380.259765625,2022-02-17
-0.0223066740161347,MoM,4475.009765625,2022-02-16
-0.0244530203431885,WoW,4475.009765625,2022-02-16
0.000881207755895,DoD,4475.009765625,2022-02-16
-0.023167466,MoM,4471.06982421875,2022-02-15
-0.011162174,WoW,4471.06982421875,2022-02-15
0.015766721,DoD,4471.06982421875,2022-02-15
-0.03832988,MoM,4401.669921875,2022-02-14
-0.018332421,WoW,4401.669921875,2022-02-14
-0.003840597,DoD,4401.669921875,2022-02-14
-0.052373548,MoM,4418.64013671875,2022-02-11
-0.018195557,WoW,4418.64013671875,2022-02-11
-0.018969454,DoD,4418.64013671875,2022-02-11
