Changes,Change Value,Close,Date
0.0086720945524585,WoW,34358.5,2022-03-23
0.0341523520628314,MoM,34358.5,2022-03-23
0.0073647076246684,DoD,34807.4609375,2022-03-22
0.0376552676139591,WoW,34807.4609375,2022-03-22
0.0505768221133162,MoM,34807.4609375,2022-03-22
-0.0058104392115237,DoD,34552.98828125,2022-03-21
0.0488006790624735,WoW,34552.98828125,2022-03-21
0.0284665305232159,MoM,34552.98828125,2022-03-21
0.0079513315566028,DoD,34754.9296875,2022-03-18
0.0549638101272832,WoW,34754.9296875,2022-03-18
0.0344772979788232,MoM,34754.9296875,2022-03-18
