Changes,Change Value,Close,Date
0.0201693521660884,MoM,1781.1544189453125,2023-04-14 00:00:00-04:00
0.0129577464788732,DoD,1796.68310546875,2023-04-13 00:00:00-04:00
0.025427965083514,WoW,1796.68310546875,2023-04-13 00:00:00-04:00
0.011139176120717,MoM,1796.68310546875,2023-04-13 00:00:00-04:00
-0.0072156900793229,DoD,1773.698486328125,2023-04-12 00:00:00-04:00
0.002287718960365,WoW,1773.698486328125,2023-04-12 00:00:00-04:00
0.0168540025666746,MoM,1773.698486328125,2023-04-12 00:00:00-04:00
0.0079861138850956,DoD,1786.5948486328125,2023-04-11 00:00:00-04:00
-0.0087194819148927,WoW,1786.5948486328125,2023-04-11 00:00:00-04:00
0.0242474337102165,MoM,1786.5948486328125,2023-04-11 00:00:00-04:00
0.010249826474604,DoD,1772.44287109375,2023-04-10 00:00:00-04:00
-0.0166643234324237,WoW,1772.44287109375,2023-04-10 00:00:00-04:00
0.0161341635486006,MoM,1772.44287109375,2023-04-10 00:00:00-04:00
0.0013297849178967,DoD,1754.4599609375,2023-04-06 00:00:00-04:00
-0.0078716361341322,WoW,1754.4599609375,2023-04-06 00:00:00-04:00
-0.066140782928453,MoM,1754.4599609375,2023-04-06 00:00:00-04:00
0.0013319446775475,DoD,1754.4637451171875,2023-04-06 00:00:00-04:00
-0.0078694962209478,WoW,1754.4637451171875,2023-04-06 00:00:00-04:00
-0.066138768695493,MoM,1754.4637451171875,2023-04-06 00:00:00-04:00
-0.0098982042665044,DoD,1752.1336669921875,2023-04-05 00:00:00-04:00
-0.0109879819722348,WoW,1752.1336669921875,2023-04-05 00:00:00-04:00
-0.0777078904780453,MoM,1752.1336669921875,2023-04-05 00:00:00-04:00
-0.0181185658271136,DoD,1769.65478515625,2023-04-04 00:00:00-04:00
0.0097138473186049,WoW,1769.65478515625,2023-04-04 00:00:00-04:00
-0.0684850844004376,MoM,1769.65478515625,2023-04-04 00:00:00-04:00
-9.332302852054691e-05,DoD,1802.311767578125,2023-04-03 00:00:00-04:00
0.0277371012869564,WoW,1802.311767578125,2023-04-03 00:00:00-04:00
-0.0512950276280014,MoM,1802.311767578125,2023-04-03 00:00:00-04:00
0.0192853117946699,DoD,1802.4837646484373,2023-03-31 00:00:00-04:00
0.0389434204411409,WoW,1802.4837646484373,2023-03-31 00:00:00-04:00
-0.0505398072870527,MoM,1802.4837646484373,2023-03-31 00:00:00-04:00
-0.0018159647382437,DoD,1768.3828125,2023-03-30 00:00:00-04:00
0.0279562006088862,WoW,1768.3828125,2023-03-30 00:00:00-04:00
-0.0677953908014482,MoM,1768.3828125,2023-03-30 00:00:00-04:00
0.0108229505810359,DoD,1771.5986328125,2023-03-29 00:00:00-04:00
0.0256105547402348,WoW,1771.5986328125,2023-03-29 00:00:00-04:00
-0.0661001681966612,MoM,1771.5986328125,2023-03-29 00:00:00-04:00
-0.0005921593700153,DoD,1752.631591796875,2023-03-28 00:00:00-04:00
-0.0141237743288824,WoW,1752.631591796875,2023-03-28 00:00:00-04:00
-0.0760986611319253,MoM,1752.631591796875,2023-03-28 00:00:00-04:00
0.0108090327751027,DoD,1753.6728515625,2023-03-27 00:00:00-04:00
0.0049758803068886,WoW,1753.6728515625,2023-03-27 00:00:00-04:00
-0.0755497600987172,MoM,1753.6728515625,2023-03-27 00:00:00-04:00
0.008506298617659,DoD,1734.92333984375,2023-03-24 00:00:00-04:00
0.0052340097680862,WoW,1734.92333984375,2023-03-24 00:00:00-04:00
-0.085086342148353,MoM,1734.92333984375,2023-03-24 00:00:00-04:00
-0.0040926373586069,DoD,1720.29052734375,2023-03-23 00:00:00-04:00
-0.0287648557911586,WoW,1720.29052734375,2023-03-23 00:00:00-04:00
-0.0900292854073902,MoM,1720.29052734375,2023-03-23 00:00:00-04:00
-0.0283402477716849,DoD,1727.3583984375,2023-03-22 00:00:00-04:00
-0.010642716011058,WoW,1727.3583984375,2023-03-22 00:00:00-04:00
-0.0947185775410299,MoM,1727.3583984375,2023-03-22 00:00:00-04:00
0.0187679460128529,DoD,1777.7398681640625,2023-03-21 00:00:00-04:00
0.0004782814403924,WoW,1777.7398681640625,2023-03-21 00:00:00-04:00
-0.0617202811196723,MoM,1777.7398681640625,2023-03-21 00:00:00-04:00
0.0110670226405349,DoD,1744.990478515625,2023-03-20 00:00:00-04:00
0.0003958204828142,WoW,1744.990478515625,2023-03-20 00:00:00-04:00
-0.0758493416435353,MoM,1744.990478515625,2023-03-20 00:00:00-04:00
-0.0256031048384706,DoD,1725.8907470703125,2023-03-17 00:00:00-04:00
-0.0264055990245943,WoW,1725.8907470703125,2023-03-17 00:00:00-04:00
-0.0859645999254212,MoM,1725.8907470703125,2023-03-17 00:00:00-04:00
0.0144889021264457,DoD,1771.2366943359375,2023-03-16 00:00:00-04:00
-0.0303041583060028,WoW,1771.2366943359375,2023-03-16 00:00:00-04:00
-0.0899747694843784,MoM,1771.2366943359375,2023-03-16 00:00:00-04:00
-0.0174153662717329,DoD,1745.94482421875,2023-03-15 00:00:00-04:00
-0.0710489910175557,WoW,1745.94482421875,2023-03-15 00:00:00-04:00
-0.1010524817945086,MoM,1745.94482421875,2023-03-15 00:00:00-04:00
0.0186855820709557,DoD,1776.893310546875,2023-03-14 00:00:00-04:00
-0.0542000200903493,WoW,1776.893310546875,2023-03-14 00:00:00-04:00
-0.0938702085734885,MoM,1776.893310546875,2023-03-14 00:00:00-04:00
-0.016019602866225,DoD,1744.302001953125,2023-03-13 00:00:00-04:00
-0.0818303401552699,WoW,1744.302001953125,2023-03-13 00:00:00-04:00
-0.1008335586599909,MoM,1744.302001953125,2023-03-13 00:00:00-04:00
-0.0295020023824759,DoD,1772.701904296875,2023-03-10 00:00:00-05:00
-0.0806727851435645,WoW,1772.701904296875,2023-03-10 00:00:00-05:00
-0.0867727773784873,MoM,1772.701904296875,2023-03-10 00:00:00-05:00
-0.0281428487922736,DoD,1826.5860595703125,2023-03-09 00:00:00-05:00
-0.0399829571456645,WoW,1826.5860595703125,2023-03-09 00:00:00-05:00
-0.0480631204794841,MoM,1826.5860595703125,2023-03-09 00:00:00-05:00
0.0004033663940434,DoD,1879.477783203125,2023-03-08 00:00:00-05:00
-0.0099831281488436,WoW,1879.477783203125,2023-03-08 00:00:00-05:00
-0.0187236643400944,MoM,1879.477783203125,2023-03-08 00:00:00-05:00
-0.0110729189812086,DoD,1878.72412109375,2023-03-07 00:00:00-05:00
-0.0096288695431483,WoW,1878.72412109375,2023-03-07 00:00:00-05:00
-0.0328816304411416,MoM,1878.72412109375,2023-03-07 00:00:00-05:00
-0.0147816204624043,DoD,1899.7572021484373,2023-03-06 00:00:00-05:00
0.0018389694406757,WoW,1899.7572021484373,2023-03-06 00:00:00-05:00
-0.0369321780504629,MoM,1899.7572021484373,2023-03-06 00:00:00-05:00
0.0134565666090808,DoD,1928.2633056640625,2023-03-03 00:00:00-05:00
0.019980701101202,WoW,1928.2633056640625,2023-03-03 00:00:00-05:00
-0.0150464139304269,MoM,1928.2633056640625,2023-03-03 00:00:00-05:00
0.0022277607956152,DoD,1902.6593017578125,2023-03-02 00:00:00-05:00
-0.0028461257905967,WoW,1902.6593017578125,2023-03-02 00:00:00-05:00
-0.0417373327606679,MoM,1902.6593017578125,2023-03-02 00:00:00-05:00
0.0007608038588064,DoD,1898.4332275390625,2023-03-01 00:00:00-05:00
0.0019809011135014,WoW,1898.4332275390625,2023-03-01 00:00:00-05:00
-0.0513620414890965,MoM,1898.4332275390625,2023-03-01 00:00:00-05:00
0.000380192302889,DoD,1896.990966796875,2023-02-28 00:00:00-05:00
0.0046504393266812,WoW,1896.990966796875,2023-02-28 00:00:00-05:00
-0.0325473094740469,MoM,1896.990966796875,2023-02-28 00:00:00-05:00
0.0030570364851725,DoD,1896.269287109375,2023-02-27 00:00:00-05:00
-0.0257355774980854,WoW,1896.269287109375,2023-02-27 00:00:00-05:00
0.0055943175922968,MoM,1896.269287109375,2023-02-27 00:00:00-05:00
-0.0092262380196164,DoD,1890.4854736328125,2023-02-24 00:00:00-05:00
-0.0266317691418492,WoW,1890.4854736328125,2023-02-24 00:00:00-05:00
8.75657816947608e-05,MoM,1890.4854736328125,2023-02-24 00:00:00-05:00
0.0070794052967102,DoD,1908.09326171875,2023-02-23 00:00:00-05:00
-0.0269645684402885,WoW,1908.09326171875,2023-02-23 00:00:00-05:00
0.0119236090929989,MoM,1908.09326171875,2023-02-23 00:00:00-05:00
0.0034238596099252,DoD,1894.6749267578125,2023-02-22 00:00:00-05:00
-0.0233181470402585,WoW,1894.6749267578125,2023-02-22 00:00:00-05:00
0.0020652470613695,MoM,1894.6749267578125,2023-02-22 00:00:00-05:00
-0.0298738486762367,DoD,1888.2147216796875,2023-02-21 00:00:00-05:00
-0.0272650569095271,WoW,1888.2147216796875,2023-02-21 00:00:00-05:00
-0.0013514588369642,MoM,1888.2147216796875,2023-02-21 00:00:00-05:00
0.0021367537483225,DoD,1946.3599853515625,2023-02-17 00:00:00-05:00
0.0143578186045174,WoW,1946.3599853515625,2023-02-17 00:00:00-05:00
0.0496128048096109,MoM,1946.3599853515625,2023-02-17 00:00:00-05:00
0.0021348053597529,DoD,1946.356201171875,2023-02-17 00:00:00-05:00
0.0143558464553354,WoW,1946.356201171875,2023-02-17 00:00:00-05:00
0.0496107641164782,MoM,1946.356201171875,2023-02-17 00:00:00-05:00
-0.0095655786576243,DoD,1942.212158203125,2023-02-16 00:00:00-05:00
0.0140299857270004,WoW,1942.212158203125,2023-02-16 00:00:00-05:00
0.0307394922967608,MoM,1942.212158203125,2023-02-16 00:00:00-05:00
0.0108558891243081,DoD,1960.969482421875,2023-02-15 00:00:00-05:00
0.0094561448917947,WoW,1960.969482421875,2023-02-15 00:00:00-05:00
0.0406940766918906,MoM,1960.969482421875,2023-02-15 00:00:00-05:00
-0.0006325062560452,DoD,1939.9122314453125,2023-02-14 00:00:00-05:00
-0.0165758838032154,WoW,1939.9122314453125,2023-02-14 00:00:00-05:00
0.0295189122851206,MoM,1939.9122314453125,2023-02-14 00:00:00-05:00
0.0116391155305348,DoD,1941.143310546875,2023-02-13 00:00:00-05:00
-0.0084673295488202,WoW,1941.143310546875,2023-02-13 00:00:00-05:00
0.0301722507181864,MoM,1941.143310546875,2023-02-13 00:00:00-05:00
0.0018137767108877,DoD,1918.81396484375,2023-02-10 00:00:00-05:00
-0.0336011359529781,WoW,1918.81396484375,2023-02-10 00:00:00-05:00
0.0405433225975274,MoM,1918.81396484375,2023-02-10 00:00:00-05:00
-0.0140331847011322,DoD,1915.339111328125,2023-02-09 00:00:00-05:00
-0.0429142526220273,WoW,1915.339111328125,2023-02-09 00:00:00-05:00
0.050854023357479,MoM,1915.339111328125,2023-02-09 00:00:00-05:00
-0.0152138469089095,DoD,1942.5989990234373,2023-02-08 00:00:00-05:00
-0.0092875184368306,WoW,1942.5989990234373,2023-02-08 00:00:00-05:00
0.0816794616946124,MoM,1942.5989990234373,2023-02-08 00:00:00-05:00
0.0076052327393266,DoD,1972.60888671875,2023-02-07 00:00:00-05:00
0.0210508331241898,WoW,1972.60888671875,2023-02-07 00:00:00-05:00
0.0983895903336676,MoM,1972.60888671875,2023-02-07 00:00:00-05:00
-0.0140085784221806,DoD,1957.715576171875,2023-02-06 00:00:00-05:00
0.0381793726466741,WoW,1957.715576171875,2023-02-06 00:00:00-05:00
0.0900966857541363,MoM,1957.715576171875,2023-02-06 00:00:00-05:00
-0.0078380533749127,DoD,1985.5343017578125,2023-02-03 00:00:00-05:00
0.0387527556601195,WoW,1985.5343017578125,2023-02-03 00:00:00-05:00
0.1201633012521204,MoM,1985.5343017578125,2023-02-03 00:00:00-05:00
0.0206090958600646,DoD,2001.2205810546875,2023-02-02 00:00:00-05:00
0.0515803597567343,WoW,2001.2205810546875,2023-02-02 00:00:00-05:00
0.1430778037621025,MoM,2001.2205810546875,2023-02-02 00:00:00-05:00
0.014945611309471,DoD,1960.81396484375,2023-02-01 00:00:00-05:00
0.0372921095675238,WoW,1960.81396484375,2023-02-01 00:00:00-05:00
0.1199979361287632,MoM,1960.81396484375,2023-02-01 00:00:00-05:00
0.0245131059933512,DoD,1931.94482421875,2023-01-31 00:00:00-05:00
0.0245728646046327,WoW,1931.94482421875,2023-01-31 00:00:00-05:00
0.103508162750192,MoM,1931.94482421875,2023-01-31 00:00:00-05:00
-0.0134661414627542,DoD,1885.719970703125,2023-01-30 00:00:00-05:00
-0.0026708953367988,WoW,1885.719970703125,2023-01-30 00:00:00-05:00
0.0771049743480328,MoM,1885.719970703125,2023-01-30 00:00:00-05:00
0.0044117115039075,DoD,1911.455810546875,2023-01-27 00:00:00-05:00
0.0236249668159287,WoW,1911.455810546875,2023-01-27 00:00:00-05:00
0.1100078912364742,MoM,1911.455810546875,2023-01-27 00:00:00-05:00
0.0067418548486096,DoD,1903.064208984375,2023-01-26 00:00:00-05:00
0.0363298032975171,WoW,1903.064208984375,2023-01-26 00:00:00-05:00
0.0877636081548036,MoM,1903.064208984375,2023-01-26 00:00:00-05:00
0.0024973915506893,DoD,1890.319091796875,2023-01-25 00:00:00-05:00
0.0193916535782533,WoW,1890.319091796875,2023-01-25 00:00:00-05:00
0.0804786859788831,MoM,1890.319091796875,2023-01-25 00:00:00-05:00
-0.0027287421393555,DoD,1885.610595703125,2023-01-24 00:00:00-05:00
0.0007008245085677,WoW,1885.610595703125,2023-01-24 00:00:00-05:00
0.0777873786253316,MoM,1885.610595703125,2023-01-24 00:00:00-05:00
0.0125455890794482,DoD,1890.766845703125,2023-01-23 00:00:00-05:00
0.0019802633494085,WoW,1890.766845703125,2023-01-23 00:00:00-05:00
0.0807346155488517,MoM,1890.766845703125,2023-01-23 00:00:00-05:00
0.0168734697171426,DoD,1867.3355712890625,2023-01-20 00:00:00-05:00
-0.0046504307070143,WoW,1867.3355712890625,2023-01-20 00:00:00-05:00
0.0508715166879947,MoM,1867.3355712890625,2023-01-20 00:00:00-05:00
-0.0097146867434006,DoD,1836.345458984375,2023-01-19 00:00:00-05:00
-0.0041780806592783,WoW,1836.345458984375,2023-01-19 00:00:00-05:00
0.0505288489068966,MoM,1836.345458984375,2023-01-19 00:00:00-05:00
-0.0158815981027336,DoD,1854.364501953125,2023-01-18 00:00:00-05:00
0.0174002014178547,WoW,1854.364501953125,2023-01-18 00:00:00-05:00
0.0665971935861864,MoM,1854.364501953125,2023-01-18 00:00:00-05:00
-0.0014544054908125,DoD,1884.2855224609373,2023-01-17 00:00:00-05:00
0.0492093070361495,WoW,1884.2855224609373,2023-01-17 00:00:00-05:00
0.0838072277888764,MoM,1884.2855224609373,2023-01-17 00:00:00-05:00
0.0058473451598067,DoD,1887.030029296875,2023-01-13 00:00:00-05:00
0.0525602286380703,WoW,1887.030029296875,2023-01-13 00:00:00-05:00
0.0365734186112287,MoM,1887.030029296875,2023-01-13 00:00:00-05:00
0.0058494273159627,DoD,1887.033935546875,2023-01-13 00:00:00-05:00
0.0525624074923171,WoW,1887.033935546875,2023-01-13 00:00:00-05:00
0.0365755643719499,MoM,1887.033935546875,2023-01-13 00:00:00-05:00
0.017360787022345,DoD,1876.064208984375,2023-01-12 00:00:00-05:00
0.0700861125632322,WoW,1876.064208984375,2023-01-12 00:00:00-05:00
0.0238513305148536,MoM,1876.064208984375,2023-01-12 00:00:00-05:00
0.0117416951635805,DoD,1844.051025390625,2023-01-11 00:00:00-05:00
0.040343791819759,WoW,1844.051025390625,2023-01-11 00:00:00-05:00
0.0139892776593021,MoM,1844.051025390625,2023-01-11 00:00:00-05:00
0.0148910811138726,DoD,1822.653076171875,2023-01-10 00:00:00-05:00
0.0410817753197257,WoW,1822.653076171875,2023-01-10 00:00:00-05:00
0.0022231764110384,MoM,1822.653076171875,2023-01-10 00:00:00-05:00
0.001735185050772,DoD,1795.910888671875,2023-01-09 00:00:00-05:00
0.0196797096788502,WoW,1795.910888671875,2023-01-09 00:00:00-05:00
-0.0124815638660971,MoM,1795.910888671875,2023-01-09 00:00:00-05:00
0.0225929548621332,DoD,1792.7996826171875,2023-01-06 00:00:00-05:00
0.0150316674407289,WoW,1792.7996826171875,2023-01-06 00:00:00-05:00
-0.0078036092790731,MoM,1792.7996826171875,2023-01-06 00:00:00-05:00
-0.0109149398842255,DoD,1753.19287109375,2023-01-05 00:00:00-05:00
0.0181024908008825,WoW,1753.19287109375,2023-01-05 00:00:00-05:00
-0.032763842920453,MoM,1753.19287109375,2023-01-05 00:00:00-05:00
0.0124597858873042,DoD,1772.543701171875,2023-01-04 00:00:00-05:00
0.0131599989617688,WoW,1772.543701171875,2023-01-04 00:00:00-05:00
-0.0367761847000235,MoM,1772.543701171875,2023-01-04 00:00:00-05:00
-0.0059708930314052,DoD,1750.7337646484375,2023-01-03 00:00:00-05:00
-0.005790286241644,WoW,1750.7337646484375,2023-01-03 00:00:00-05:00
-0.0486279941959851,MoM,1750.7337646484375,2023-01-03 00:00:00-05:00
-0.002830856334041,DoD,1761.25,2022-12-30 00:00:00-05:00
0.0040819081798572,WoW,1761.25,2022-12-30 00:00:00-05:00
-0.066432358539833,MoM,1761.25,2022-12-30 00:00:00-05:00
-0.0028332061659589,DoD,1761.245849609375,2022-12-30 00:00:00-05:00
0.0040795420579901,WoW,1761.245849609375,2022-12-30 00:00:00-05:00
-0.0664345584946304,MoM,1761.245849609375,2022-12-30 00:00:00-05:00
0.0256846562094787,DoD,1766.24951171875,2022-12-29 00:00:00-05:00
-0.0060162020327145,WoW,1766.24951171875,2022-12-29 00:00:00-05:00
-0.0637823188727069,MoM,1766.24951171875,2022-12-29 00:00:00-05:00
-0.0157179689630275,DoD,1722.0211181640625,2022-12-28 00:00:00-05:00
-0.0148733430262196,WoW,1722.0211181640625,2022-12-28 00:00:00-05:00
-0.0623609091062569,MoM,1722.0211181640625,2022-12-28 00:00:00-05:00
-0.0064818375244072,DoD,1749.5159912109375,2022-12-27 00:00:00-05:00
0.0062902112256412,WoW,1749.5159912109375,2022-12-27 00:00:00-05:00
-0.0444815678464432,MoM,1749.5159912109375,2022-12-27 00:00:00-05:00
0.0038995080206311,DoD,1760.9300537109375,2022-12-23 00:00:00-05:00
-0.0014120233253128,WoW,1760.9300537109375,2022-12-23 00:00:00-05:00
-0.0579180773965995,MoM,1760.9300537109375,2022-12-23 00:00:00-05:00
0.0039005518979255,DoD,1760.931884765625,2022-12-23 00:00:00-05:00
-0.0014109849710683,WoW,1760.931884765625,2022-12-23 00:00:00-05:00
-0.0579170977986213,MoM,1760.931884765625,2022-12-23 00:00:00-05:00
-0.0128613011802406,DoD,1754.086181640625,2022-12-22 00:00:00-05:00
-0.0115652475081005,WoW,1754.086181640625,2022-12-22 00:00:00-05:00
-0.058724262011498,MoM,1754.086181640625,2022-12-22 00:00:00-05:00
0.0165449469195755,DoD,1776.94091796875,2022-12-21 00:00:00-05:00
-0.0239001534621245,WoW,1776.94091796875,2022-12-21 00:00:00-05:00
-0.0448813324091427,MoM,1776.94091796875,2022-12-21 00:00:00-05:00
0.0054279296247337,DoD,1748.016845703125,2022-12-20 00:00:00-05:00
-0.0460297868992457,WoW,1748.016845703125,2022-12-20 00:00:00-05:00
-0.0495466186475917,MoM,1748.016845703125,2022-12-20 00:00:00-05:00
-0.0140854829977453,DoD,1738.5814208984375,2022-12-19 00:00:00-05:00
-0.0440053475444073,WoW,1738.5814208984375,2022-12-19 00:00:00-05:00
-0.0546769647493219,MoM,1738.5814208984375,2022-12-19 00:00:00-05:00
-0.0063054402702508,DoD,1763.4202880859375,2022-12-16 00:00:00-05:00
-0.0185008546199039,WoW,1763.4202880859375,2022-12-16 00:00:00-05:00
-0.0411608308496621,MoM,1763.4202880859375,2022-12-16 00:00:00-05:00
-0.0251829160432225,DoD,1774.605712890625,2022-12-15 00:00:00-05:00
-0.0240249493938812,WoW,1774.605712890625,2022-12-15 00:00:00-05:00
-0.0423945613147446,MoM,1774.605712890625,2022-12-15 00:00:00-05:00
0.0059302395508501,DoD,1892.8388671875,2022-12-02 00:00:00
0.0126519650343603,WoW,1892.8388671875,2022-12-02 00:00:00
0.0635539592859806,MoM,1892.8388671875,2022-12-02 00:00:00
-0.0025985348430458,DoD,1881.6776123046875,2022-12-01 00:00:00
0.0097437068467903,WoW,1881.6776123046875,2022-12-01 00:00:00
0.0517218311024324,MoM,1881.6776123046875,2022-12-01 00:00:00
0.0272397813016906,DoD,1886.5772705078125,2022-11-30 00:00:00
0.0140490044961118,WoW,1886.5772705078125,2022-11-30 00:00:00
0.019005858074727,MoM,1886.5772705078125,2022-11-30 00:00:00
0.0030538246511952,DoD,1836.5513916015625,2022-11-29 00:00:00
-0.0014075182021254,WoW,1836.5513916015625,2022-11-29 00:00:00
-0.0055816866637227,MoM,1836.5513916015625,2022-11-29 00:00:00
-0.0204503486193284,DoD,1830.96435546875,2022-11-28 00:00:00
-0.0101450618188307,WoW,1830.96435546875,2022-11-28 00:00:00
-0.0086068408048738,MoM,1830.96435546875,2022-11-28 00:00:00
0.0030433731107308,DoD,1869.19140625,2022-11-25 00:00:00
0.0163509783008456,WoW,1869.19140625,2022-11-25 00:00:00
0.0359476657679271,MoM,1869.19140625,2022-11-25 00:00:00
0.0016555643944474,DoD,1863.52001953125,2022-11-23 00:00:00
0.0055850112728473,WoW,1863.52001953125,2022-11-23 00:00:00
0.0658430527966661,MoM,1863.52001953125,2022-11-23 00:00:00
0.0016539896661077,DoD,1863.51708984375,2022-11-23 00:00:00
0.0055834303669236,WoW,1863.51708984375,2022-11-23 00:00:00
0.0658413771575337,MoM,1863.51708984375,2022-11-23 00:00:00
0.0115817920004566,DoD,1860.4405517578125,2022-11-22 00:00:00
-0.0152230574620875,WoW,1860.4405517578125,2022-11-22 00:00:00
0.0640817466136205,MoM,1860.4405517578125,2022-11-22 00:00:00
-0.0057245475281838,DoD,1839.14111328125,2022-11-21 00:00:00
-0.0118785153626595,WoW,1839.14111328125,2022-11-21 00:00:00
0.0518995010295755,MoM,1839.14111328125,2022-11-21 00:00:00
0.0057701175044243,DoD,1849.73193359375,2022-11-18 00:00:00
-0.0175319251791724,WoW,1849.73193359375,2022-11-18 00:00:00
0.0718361319804609,MoM,1849.73193359375,2022-11-18 00:00:00
-0.0075798510641703,DoD,1839.123291015625,2022-11-17 00:00:00
-0.0154217566327407,WoW,1839.123291015625,2022-11-17 00:00:00
0.0473606072622091,MoM,1839.123291015625,2022-11-17 00:00:00
-0.0190739714322378,DoD,1853.1654052734373,2022-11-16 00:00:00
0.0526956257514546,WoW,1853.1654052734373,2022-11-16 00:00:00
0.0676453436689831,MoM,1853.1654052734373,2022-11-16 00:00:00
0.0150190590371054,DoD,1889.2042236328125,2022-11-15 00:00:00
0.0443766024878608,WoW,1889.2042236328125,2022-11-15 00:00:00
0.0884080216810096,MoM,1889.2042236328125,2022-11-15 00:00:00
-0.0114134322859684,DoD,1861.25146484375,2022-11-14 00:00:00
0.0284236492143107,WoW,1861.25146484375,2022-11-14 00:00:00
0.0723038829576551,MoM,1861.25146484375,2022-11-14 00:00:00
0.0079284630726418,DoD,1882.7398681640625,2022-11-11 00:00:00
0.0460421437502098,WoW,1882.7398681640625,2022-11-11 00:00:00
0.1155258195894295,MoM,1882.7398681640625,2022-11-11 00:00:00
0.0610812680805899,DoD,1867.927490234375,2022-11-10 00:00:00
0.0495566803579918,WoW,1867.927490234375,2022-11-10 00:00:00
0.1033760849574511,MoM,1867.927490234375,2022-11-10 00:00:00
-0.0268278947860329,DoD,1760.4002685546875,2022-11-09 00:00:00
-0.0160634415744132,WoW,1760.4002685546875,2022-11-09 00:00:00
0.040474858640299,MoM,1760.4002685546875,2022-11-09 00:00:00
-0.0004870509600589,DoD,1808.9285888671875,2022-11-08 00:00:00
-0.0229348897019481,WoW,1808.9285888671875,2022-11-08 00:00:00
0.0691572544108101,MoM,1808.9285888671875,2022-11-08 00:00:00
0.0055225885387365,DoD,1809.8099365234373,2022-11-07 00:00:00
-0.0200611032357562,WoW,1809.8099365234373,2022-11-07 00:00:00
0.0696781700766561,MoM,1809.8099365234373,2022-11-07 00:00:00
0.0113139995835261,DoD,1799.8658447265625,2022-11-04 00:00:00
-0.0254771176332218,WoW,1799.8658447265625,2022-11-04 00:00:00
0.021090438225712,MoM,1799.8658447265625,2022-11-04 00:00:00
-0.0052595974451161,DoD,1779.7298583984375,2022-11-03 00:00:00
