Changes,Change Value,Close,Date
0.0443766024878608,WoW,1889.2042236328125,2022-11-15 00:00:00
0.0884080216810096,MoM,1889.2042236328125,2022-11-15 00:00:00
-0.0114134322859684,DoD,1861.25146484375,2022-11-14 00:00:00
0.0284236492143107,WoW,1861.25146484375,2022-11-14 00:00:00
0.0723038829576551,MoM,1861.25146484375,2022-11-14 00:00:00
0.0079284630726418,DoD,1882.7398681640625,2022-11-11 00:00:00
0.0460421437502098,WoW,1882.7398681640625,2022-11-11 00:00:00
0.1155258195894295,MoM,1882.7398681640625,2022-11-11 00:00:00
0.0610812680805899,DoD,1867.927490234375,2022-11-10 00:00:00
0.0495566803579918,WoW,1867.927490234375,2022-11-10 00:00:00
0.1033760849574511,MoM,1867.927490234375,2022-11-10 00:00:00
-0.0268278947860329,DoD,1760.4002685546875,2022-11-09 00:00:00
-0.0160634415744132,WoW,1760.4002685546875,2022-11-09 00:00:00
0.040474858640299,MoM,1760.4002685546875,2022-11-09 00:00:00
-0.0004870509600589,DoD,1808.9285888671875,2022-11-08 00:00:00
-0.0229348897019481,WoW,1808.9285888671875,2022-11-08 00:00:00
0.0691572544108101,MoM,1808.9285888671875,2022-11-08 00:00:00
0.0055225885387365,DoD,1809.8099365234373,2022-11-07 00:00:00
-0.0200611032357562,WoW,1809.8099365234373,2022-11-07 00:00:00
0.0696781700766561,MoM,1809.8099365234373,2022-11-07 00:00:00
0.0113139995835261,DoD,1799.8658447265625,2022-11-04 00:00:00
-0.0254771176332218,WoW,1799.8658447265625,2022-11-04 00:00:00
0.021090438225712,MoM,1799.8658447265625,2022-11-04 00:00:00
-0.0052595974451161,DoD,1779.7298583984375,2022-11-03 00:00:00
-0.0147205858769661,WoW,1779.7298583984375,2022-11-03 00:00:00
0.0022299277629615,MoM,1779.7298583984375,2022-11-03 00:00:00
-0.0336249678322486,DoD,1789.1370849609375,2022-11-02 00:00:00
-0.0084202288183312,WoW,1789.1370849609375,2022-11-02 00:00:00
0.0469708579781375,MoM,1789.1370849609375,2022-11-02 00:00:00
0.002451836239944,DoD,1851.38818359375,2022-11-01 00:00:00
0.0307479001665268,WoW,1851.38818359375,2022-11-01 00:00:00
0.083399081781402,MoM,1851.38818359375,2022-11-01 00:00:00
-3.086589271927788e-05,DoD,1846.863037109375,2022-10-31 00:00:00
0.0563160668728028,WoW,1846.863037109375,2022-10-31 00:00:00
0.0807510474093873,MoM,1846.863037109375,2022-10-31 00:00:00
0.0224770977929663,DoD,1846.9207763671875,2022-10-28 00:00:00
0.0600840221321807,WoW,1846.9207763671875,2022-10-28 00:00:00
0.1026853164854205,MoM,1846.9207763671875,2022-10-28 00:00:00
0.0011038442342912,DoD,1806.3216552734373,2022-10-27 00:00:00
0.0598053495672616,WoW,1806.3216552734373,2022-10-27 00:00:00
0.0531014117893886,MoM,1806.3216552734373,2022-10-27 00:00:00
0.0045491606272957,DoD,1804.3310546875,2022-10-26 00:00:00
0.0455283727037722,WoW,1804.3310546875,2022-10-26 00:00:00
0.0853053780661858,MoM,1804.3310546875,2022-10-26 00:00:00
0.027313685859414,DoD,1796.1552734375,2022-10-25 00:00:00
0.0228907910169773,WoW,1796.1552734375,2022-10-25 00:00:00
0.0847134261788582,MoM,1796.1552734375,2022-10-25 00:00:00
0.0035340162817403,DoD,1748.3970947265625,2022-10-24 00:00:00
0.0072862421008569,WoW,1748.3970947265625,2022-10-24 00:00:00
0.0558718563971653,MoM,1748.3970947265625,2022-10-24 00:00:00
0.0222064130548675,DoD,1742.2384033203125,2022-10-21 00:00:00
0.0355672717771685,WoW,1742.2384033203125,2022-10-21 00:00:00
0.0115707068115446,MoM,1742.2384033203125,2022-10-21 00:00:00
-0.0123820984102763,DoD,1704.3914794921875,2022-10-20 00:00:00
-0.0138963291189751,WoW,1704.3914794921875,2022-10-20 00:00:00
-0.0327828083528135,MoM,1704.3914794921875,2022-10-20 00:00:00
-0.0172009056210906,DoD,1725.755859375,2022-10-19 00:00:00
0.0225125902909924,WoW,1725.755859375,2022-10-19 00:00:00
-0.0345421765734265,MoM,1725.755859375,2022-10-19 00:00:00
0.011641249504897,DoD,1755.956298828125,2022-10-18 00:00:00
0.0372352227196199,WoW,1755.956298828125,2022-10-18 00:00:00
-0.0313782066065867,MoM,1755.956298828125,2022-10-18 00:00:00
0.0317125955243353,DoD,1735.7532958984375,2022-10-17 00:00:00
0.0259074015406261,WoW,1735.7532958984375,2022-10-17 00:00:00
-0.0425226006571369,MoM,1735.7532958984375,2022-10-17 00:00:00
-0.026618151461936,DoD,1682.4029541015625,2022-10-14 00:00:00
-0.0116012513757696,WoW,1682.4029541015625,2022-10-14 00:00:00
-0.078251523312425,MoM,1682.4029541015625,2022-10-14 00:00:00
0.0240862048888589,DoD,1728.4117431640625,2022-10-13 00:00:00
-0.013750715526461,WoW,1728.4117431640625,2022-10-13 00:00:00
-0.0598589145870328,MoM,1728.4117431640625,2022-10-13 00:00:00
-0.0030457729048936,DoD,1687.7637939453125,2022-10-12 00:00:00
-0.0425067084691947,WoW,1687.7637939453125,2022-10-12 00:00:00
-0.0785152391450379,MoM,1687.7637939453125,2022-10-12 00:00:00
0.000588807859968,DoD,1692.916259765625,2022-10-11 00:00:00
-0.0466579336593912,WoW,1692.916259765625,2022-10-11 00:00:00
-0.1118382184877329,MoM,1692.916259765625,2022-10-11 00:00:00
-0.0060106082804139,DoD,1691.9190673828125,2022-10-10 00:00:00
-0.009919378175525,WoW,1691.9190673828125,2022-10-10 00:00:00
-0.1123613797239253,MoM,1691.9190673828125,2022-10-10 00:00:00
-0.0287360581175353,DoD,1702.1497802734375,2022-10-07 00:00:00
0.0224841476218389,WoW,1702.1497802734375,2022-10-07 00:00:00
-0.0783796997294163,MoM,1702.1497802734375,2022-10-07 00:00:00
-0.0057734247943691,DoD,1752.51318359375,2022-10-06 00:00:00
0.0463202207823073,WoW,1752.51318359375,2022-10-06 00:00:00
-0.0433880002217521,MoM,1752.51318359375,2022-10-06 00:00:00
-0.0073637316778015,DoD,1762.6937255859375,2022-10-05 00:00:00
0.0276659450699247,WoW,1762.6937255859375,2022-10-05 00:00:00
-0.0165295380238696,MoM,1762.6937255859375,2022-10-05 00:00:00
0.0391462628605928,DoD,1775.765869140625,2022-10-04 00:00:00
0.0681234150229064,WoW,1775.765869140625,2022-10-04 00:00:00
-0.0092361172360504,MoM,1775.765869140625,2022-10-04 00:00:00
0.0265211382885253,DoD,1708.8702392578125,2022-10-03 00:00:00
0.0320012526383215,WoW,1708.8702392578125,2022-10-03 00:00:00
-0.0465596040506215,MoM,1708.8702392578125,2022-10-03 00:00:00
-0.0060980129257088,DoD,1664.71630859375,2022-09-30 00:00:00
-0.0088555287476358,WoW,1664.71630859375,2022-09-30 00:00:00
-0.0867357404208701,MoM,1664.71630859375,2022-09-30 00:00:00
-0.0235006205143657,DoD,1674.9307861328125,2022-09-29 00:00:00
-0.0275091422851134,WoW,1674.9307861328125,2022-09-29 00:00:00
-0.0973594290846657,MoM,1674.9307861328125,2022-09-29 00:00:00
0.0317187793012876,DoD,1715.2427978515625,2022-09-28 00:00:00
-0.0266248441787897,WoW,1715.2427978515625,2022-09-28 00:00:00
-0.0890613342820934,MoM,1715.2427978515625,2022-09-28 00:00:00
0.0040031790710321,DoD,1662.5087890625,2022-09-27 00:00:00
-0.0699251529720279,WoW,1662.5087890625,2022-09-27 00:00:00
-0.1170675428867496,MoM,1662.5087890625,2022-09-27 00:00:00
-0.0141153545180421,DoD,1655.8819580078125,2022-09-26 00:00:00
-0.086581281730225,WoW,1655.8819580078125,2022-09-26 00:00:00
-0.1205869493792043,MoM,1655.8819580078125,2022-09-26 00:00:00
-0.0248040209894788,DoD,1679.58984375,2022-09-23 00:00:00
-0.0659552669744667,WoW,1679.58984375,2022-09-23 00:00:00
-0.1321249994323162,MoM,1679.58984375,2022-09-23 00:00:00
-0.022614207984904,DoD,1722.3101806640625,2022-09-22 00:00:00
-0.056387305110042,WoW,1722.3101806640625,2022-09-22 00:00:00
-0.102561476745839,MoM,1722.3101806640625,2022-09-22 00:00:00
-0.0141773656031468,DoD,1762.157958984375,2022-09-21 00:00:00
-0.0415032165912472,WoW,1762.157958984375,2022-09-21 00:00:00
-0.0801685155777379,MoM,1762.157958984375,2022-09-21 00:00:00
-0.0139757595305568,DoD,1787.504150390625,2022-09-20 00:00:00
-0.0240590297890173,WoW,1787.504150390625,2022-09-20 00:00:00
-0.0669380189887153,MoM,1787.504150390625,2022-09-20 00:00:00
0.0081486564315841,DoD,1812.8427734375,2022-09-19 00:00:00
-0.0489206669437988,WoW,1812.8427734375,2022-09-19 00:00:00
-0.0537114730189906,MoM,1812.8427734375,2022-09-19 00:00:00
-0.0148151279095554,DoD,1798.18896484375,2022-09-16 00:00:00
-0.044964289157367,WoW,1798.18896484375,2022-09-16 00:00:00
-0.0951643619636408,MoM,1798.18896484375,2022-09-16 00:00:00
-0.0071941051204648,DoD,1825.23388671875,2022-09-15 00:00:00
-0.0117364392741333,WoW,1825.23388671875,2022-09-15 00:00:00
-0.0966558970895801,MoM,1825.23388671875,2022-09-15 00:00:00
0.0037640741228751,DoD,1838.464111328125,2022-09-14 00:00:00
0.0035284450481031,WoW,1838.464111328125,2022-09-14 00:00:00
-0.0904770902944694,MoM,1838.464111328125,2022-09-14 00:00:00
-0.039093253794552,DoD,1831.57470703125,2022-09-13 00:00:00
0.0219016480977423,WoW,1831.57470703125,2022-09-13 00:00:00
-0.0938854086856861,MoM,1831.57470703125,2022-09-13 00:00:00
0.0123407165067448,DoD,1906.085693359375,2022-09-12 00:00:00
0.0532314923936317,WoW,1906.085693359375,2022-09-12 00:00:00
-0.0570234168346579,MoM,1906.085693359375,2022-09-12 00:00:00
0.0194583740116499,DoD,1882.847900390625,2022-09-09 00:00:00
0.0329313678094036,WoW,1882.847900390625,2022-09-09 00:00:00
-0.0438756377348609,MoM,1882.847900390625,2022-09-09 00:00:00
0.0081363328159115,DoD,1846.90576171875,2022-09-08 00:00:00
0.0015106211141024,WoW,1846.90576171875,2022-09-08 00:00:00
-0.0344945357152771,MoM,1846.90576171875,2022-09-08 00:00:00
0.0221407732986167,DoD,1832.0032958984373,2022-09-07 00:00:00
-0.0127111432786002,WoW,1832.0032958984373,2022-09-07 00:00:00
-0.0562570083796198,MoM,1832.0032958984373,2022-09-07 00:00:00
-0.0096296428201409,DoD,1792.32275390625,2022-09-06 00:00:00
-0.0481253732566338,WoW,1792.32275390625,2022-09-06 00:00:00
-0.0766981470460544,MoM,1792.32275390625,2022-09-06 00:00:00
-0.0071701795427851,DoD,1809.75,2022-09-02 00:00:00
-0.0474147466554077,WoW,1809.75,2022-09-02 00:00:00
-0.0519558343786,MoM,1809.75,2022-09-02 00:00:00
-0.0115511777264506,DoD,1822.8182373046875,2022-09-01 00:00:00
-0.0721871570803409,WoW,1822.8182373046875,2022-09-01 00:00:00
-0.0316777154314595,MoM,1822.8182373046875,2022-09-01 00:00:00
-0.0061838065447434,DoD,1844.1153564453125,2022-08-31 00:00:00
-0.047111637417074,WoW,1844.1153564453125,2022-08-31 00:00:00
-0.0208116034688965,MoM,1844.1153564453125,2022-08-31 00:00:00
-0.014522940744934,DoD,1855.5941162109373,2022-08-30 00:00:00
-0.0331116531115322,WoW,1855.5941162109373,2022-08-30 00:00:00
-0.0147166114556345,MoM,1855.5941162109373,2022-08-30 00:00:00
-0.0088895702592626,DoD,1882.9412841796875,2022-08-29 00:00:00
-0.0171206459237064,WoW,1882.9412841796875,2022-08-29 00:00:00
-0.0001958118432914,MoM,1882.9412841796875,2022-08-29 00:00:00
-0.0329880129841992,DoD,1899.8304443359373,2022-08-26 00:00:00
-0.0293864316384101,WoW,1899.8304443359373,2022-08-26 00:00:00
0.0278576882325719,MoM,1899.8304443359373,2022-08-26 00:00:00
0.0151634651823122,DoD,1964.6357421875,2022-08-25 00:00:00
-0.0180405345217016,WoW,1964.6357421875,2022-08-25 00:00:00
0.0882901216936712,MoM,1964.6357421875,2022-08-25 00:00:00
0.0084131412875093,DoD,1935.2860107421875,2022-08-24 00:00:00
-0.0261781233515093,WoW,1935.2860107421875,2022-08-24 00:00:00
0.064648437342608,MoM,1935.2860107421875,2022-08-24 00:00:00
0.0017763131316928,DoD,1919.1429443359373,2022-08-23 00:00:00
-0.0501784598550209,WoW,1919.1429443359373,2022-08-23 00:00:00
0.0557677394364929,MoM,1919.1429443359373,2022-08-23 00:00:00
-0.0212567052608884,DoD,1915.7431640625,2022-08-22 00:00:00
-0.0522456837257114,WoW,1915.7431640625,2022-08-22 00:00:00
0.0538974366826197,MoM,1915.7431640625,2022-08-22 00:00:00
-0.0216840411031618,DoD,1957.3460693359373,2022-08-19 00:00:00
-0.0293927095460568,WoW,1957.3460693359373,2022-08-19 00:00:00
0.0707875607212923,MoM,1957.3460693359373,2022-08-19 00:00:00
0.0067521930530408,DoD,2000.728759765625,2022-08-18 00:00:00
0.0128938721353559,WoW,2000.728759765625,2022-08-18 00:00:00
0.1119360755667441,MoM,2000.728759765625,2022-08-18 00:00:00
-0.0164391619183501,DoD,1987.314208984375,2022-08-17 00:00:00
0.0091731415434175,WoW,1987.314208984375,2022-08-17 00:00:00
0.1431726272979467,MoM,1987.314208984375,2022-08-17 00:00:00
-0.0004059448638463,DoD,2020.5294189453125,2022-08-16 00:00:00
0.0562705662492872,WoW,2020.5294189453125,2022-08-16 00:00:00
0.1622791775684764,MoM,2020.5294189453125,2022-08-16 00:00:00
0.0023436226460641,DoD,2021.34619140625,2022-08-15 00:00:00
0.0412815883296047,WoW,2021.34619140625,2022-08-15 00:00:00
0.1627490136496826,MoM,2021.34619140625,2022-08-15 00:00:00
0.0209370305160329,DoD,2016.6160888671875,2022-08-12 00:00:00
0.0493262351455824,WoW,2016.6160888671875,2022-08-12 00:00:00
0.1683483831362997,MoM,2016.6160888671875,2022-08-12 00:00:00
0.0294626268195536,DoD,1969.248779296875,2022-08-10 00:00:00
0.0315981853125936,WoW,1969.248779296875,2022-08-10 00:00:00
0.1369730938006259,MoM,1969.248779296875,2022-08-10 00:00:00
-0.0145881198249923,DoD,1912.891357421875,2022-08-09 00:00:00
0.0161711636641651,WoW,1912.891357421875,2022-08-09 00:00:00
0.1044343546725384,MoM,1912.891357421875,2022-08-09 00:00:00
0.0100871156814769,DoD,1941.20556640625,2022-08-08 00:00:00
0.030741357509517,WoW,1941.20556640625,2022-08-08 00:00:00
0.1207819559131377,MoM,1941.20556640625,2022-08-08 00:00:00
0.0080588587834844,DoD,1921.8238525390625,2022-08-05 00:00:00
0.0194108265036256,WoW,1921.8238525390625,2022-08-05 00:00:00
0.1124562520447509,MoM,1921.8238525390625,2022-08-05 00:00:00
-0.001295821608388,DoD,1906.4564208984373,2022-08-04 00:00:00
0.0178461589396463,WoW,1906.4564208984373,2022-08-04 00:00:00
0.094827786238672,MoM,1906.4564208984373,2022-08-04 00:00:00
0.0140643005039222,DoD,1908.92529296875,2022-08-03 00:00:00
0.0327782379155282,WoW,1908.92529296875,2022-08-03 00:00:00
0.0962455945418761,MoM,1908.92529296875,2022-08-03 00:00:00
-0.0004574128361825,DoD,1882.4486083984373,2022-08-02 00:00:00
0.0427633892250034,WoW,1882.4486083984373,2022-08-02 00:00:00
0.0810407308810565,MoM,1882.4486083984373,2022-08-02 00:00:00
-0.0010170421743244,DoD,1883.3126220703125,2022-08-01 00:00:00
0.0360565978285658,WoW,1883.3126220703125,2022-08-01 00:00:00
0.0815369112108503,MoM,1883.3126220703125,2022-08-01 00:00:00
0.0065136795416955,DoD,1885.2303466796875,2022-07-29 00:00:00
0.0433622274778321,WoW,1885.2303466796875,2022-07-29 00:00:00
0.1037713086485893,MoM,1885.2303466796875,2022-07-29 00:00:00
0.013356381534555,DoD,1873.027099609375,2022-07-28 00:00:00
0.0197840459535068,WoW,1873.027099609375,2022-07-28 00:00:00
0.0893682598443359,MoM,1873.027099609375,2022-07-28 00:00:00
0.0238686426741448,DoD,1848.3388671875,2022-07-27 00:00:00
0.0111539793540594,WoW,1848.3388671875,2022-07-27 00:00:00
0.0629723859121966,MoM,1848.3388671875,2022-07-27 00:00:00
-0.0068899210888169,DoD,1805.2457275390625,2022-07-26 00:00:00
0.0032933449452507,WoW,1805.2457275390625,2022-07-26 00:00:00
0.0189112045161068,MoM,1805.2457275390625,2022-07-26 00:00:00
0.0060287282205378,DoD,1817.773193359375,2022-07-25 00:00:00
0.04564670643924,WoW,1817.773193359375,2022-07-25 00:00:00
0.0259819179895073,MoM,1817.773193359375,2022-07-25 00:00:00
-0.0162298510105299,DoD,1806.8807373046875,2022-07-22 00:00:00
0.0358357128146431,WoW,1806.8807373046875,2022-07-22 00:00:00
0.0556244433301637,MoM,1806.8807373046875,2022-07-22 00:00:00
0.0047829099020298,DoD,1836.69287109375,2022-07-21 00:00:00
0.0756556978227359,WoW,1836.69287109375,2022-07-21 00:00:00
0.0866204648100705,MoM,1836.69287109375,2022-07-21 00:00:00
0.0159106199858901,DoD,1827.9482421875,2022-07-20 00:00:00
0.0590416217577151,WoW,1827.9482421875,2022-07-20 00:00:00
0.0790530336384941,MoM,1827.9482421875,2022-07-20 00:00:00
0.0350339302262171,DoD,1799.32373046875,2022-07-19 00:00:00
0.0411668197448784,WoW,1799.32373046875,2022-07-19 00:00:00
0.0621557465634645,MoM,1799.32373046875,2022-07-19 00:00:00
-0.0034124851582018,DoD,1738.4173583984375,2022-07-18 00:00:00
0.0036993715952481,WoW,1738.4173583984375,2022-07-18 00:00:00
0.0262022091308416,MoM,1738.4173583984375,2022-07-18 00:00:00
0.0215884818345426,DoD,1744.37255859375,2022-07-15 00:00:00
-0.0141222967427104,WoW,1744.37255859375,2022-07-15 00:00:00
0.0572980378290419,MoM,1744.37255859375,2022-07-15 00:00:00
-0.0107383314521079,DoD,1707.5052490234375,2022-07-14 00:00:00
-0.0350896967784708,WoW,1707.5052490234375,2022-07-14 00:00:00
-0.0136527175300721,MoM,1707.5052490234375,2022-07-14 00:00:00
-0.0012407069705834,DoD,1726.035888671875,2022-07-13 00:00:00
-0.000876478315217,WoW,1726.035888671875,2022-07-13 00:00:00
0.0106602724426064,MoM,1726.035888671875,2022-07-13 00:00:00
-0.0022102915391525,DoD,1728.1817626953125,2022-07-12 00:00:00
-0.0075506616730838,WoW,1728.1817626953125,2022-07-12 00:00:00
0.0079271412675608,MoM,1728.1817626953125,2022-07-12 00:00:00
-0.0211104179026157,DoD,1732.008056640625,2022-07-11 00:00:00
0.0024587019325538,WoW,1732.008056640625,2022-07-11 00:00:00
0.0101587500029367,MoM,1732.008056640625,2022-07-11 00:00:00
-0.0001330660239947,DoD,1769.364501953125,2022-07-08 00:00:00
0.0359337654609603,WoW,1769.364501953125,2022-07-08 00:00:00
-0.0440311444644246,MoM,1769.364501953125,2022-07-08 00:00:00
0.0243433302077643,DoD,1769.6043701171875,2022-07-07 00:00:00
0.0292167335376677,WoW,1769.6043701171875,2022-07-07 00:00:00
-0.064201479115113,MoM,1769.6043701171875,2022-07-07 00:00:00
-0.0079154011836683,DoD,1727.546630859375,2022-07-06 00:00:00
-0.0064947523538255,WoW,1727.546630859375,2022-07-06 00:00:00
-0.1000299140809598,MoM,1727.546630859375,2022-07-06 00:00:00
0.007854351584485,DoD,1741.3304443359375,2022-07-05 00:00:00
-0.0171636617483667,WoW,1741.3304443359375,2022-07-05 00:00:00
-0.0786075216869884,MoM,1741.3304443359375,2022-07-05 00:00:00
0.0115750207227719,DoD,1727.760009765625,2022-07-01 00:00:00
-0.021509384551974,WoW,1727.760009765625,2022-07-01 00:00:00
-0.089536131279408,MoM,1727.760009765625,2022-07-01 00:00:00
0.0115734483793212,DoD,1727.75732421875,2022-07-01 00:00:00
-0.0215109054706199,WoW,1727.75732421875,2022-07-01 00:00:00
-0.0895375464605579,MoM,1727.75732421875,2022-07-01 00:00:00
-0.006618706220959,DoD,1707.989990234375,2022-06-30 00:00:00
-0.0021499784517202,WoW,1707.989990234375,2022-06-30 00:00:00
-0.0791612988357442,MoM,1707.989990234375,2022-06-30 00:00:00
-0.0111970330884518,DoD,1719.3701171875,2022-06-29 00:00:00
0.0172102180623443,WoW,1719.3701171875,2022-06-29 00:00:00
-0.0776109519341442,MoM,1719.3701171875,2022-06-29 00:00:00
-0.0185685031390867,DoD,1738.8414306640625,2022-06-28 00:00:00
0.0264525425123585,WoW,1738.8414306640625,2022-06-28 00:00:00
-0.0671651926862069,MoM,1738.8414306640625,2022-06-28 00:00:00
0.0033993914389701,DoD,1771.742431640625,2022-06-27 00:00:00
0.0636688062994729,WoW,1771.742431640625,2022-06-27 00:00:00
-0.0495148202225823,MoM,1771.742431640625,2022-06-27 00:00:00
0.0315875030960274,DoD,1765.7374267578125,2022-06-24 00:00:00
0.0702476987699076,WoW,1765.7374267578125,2022-06-24 00:00:00
-0.0185767840475145,MoM,1765.7374267578125,2022-06-24 00:00:00
0.0126565220173305,DoD,1711.673095703125,2022-06-23 00:00:00
-0.0112451441134678,WoW,1711.673095703125,2022-06-23 00:00:00
-0.0301201031686903,MoM,1711.673095703125,2022-06-23 00:00:00
-0.0022155296914558,DoD,1690.27685546875,2022-06-22 00:00:00
-0.0102780142271818,WoW,1690.27685546875,2022-06-22 00:00:00
-0.0571650158072596,MoM,1690.27685546875,2022-06-22 00:00:00
0.0170147564016764,DoD,1694.03125,2022-06-21 00:00:00
-0.0119904561616144,WoW,1694.03125,2022-06-21 00:00:00
-0.0550708177490707,MoM,1694.03125,2022-06-21 00:00:00
0.0096069775943733,DoD,1665.68994140625,2022-06-17 00:00:00
-0.0747606404005887,WoW,1665.68994140625,2022-06-17 00:00:00
-0.0615038091564049,MoM,1665.68994140625,2022-06-17 00:00:00
0.0096091972698879,DoD,1665.693603515625,2022-06-17 00:00:00
-0.0747586062118428,WoW,1665.693603515625,2022-06-17 00:00:00
-0.061501745821799,MoM,1665.693603515625,2022-06-17 00:00:00
-0.0469655570260943,DoD,1649.8360595703125,2022-06-16 00:00:00
-0.1086110928823535,WoW,1649.8360595703125,2022-06-16 00:00:00
-0.1034961605196375,MoM,1649.8360595703125,2022-06-16 00:00:00
0.013648505279602,DoD,1731.1392822265625,2022-06-15 00:00:00
-0.0845425072915807,WoW,1731.1392822265625,2022-06-15 00:00:00
-0.0293203377253675,MoM,1731.1392822265625,2022-06-15 00:00:00
-0.0039431376554089,DoD,1707.8291015625,2022-06-14 00:00:00
-0.1103018142533982,WoW,1707.8291015625,2022-06-14 00:00:00
-0.0423907581859619,MoM,1707.8291015625,2022-06-14 00:00:00
-0.0475955414379843,DoD,1714.5947265625,2022-06-13 00:00:00
-0.0927542273503923,WoW,1714.5947265625,2022-06-13 00:00:00
-0.0385971555235406,MoM,1714.5947265625,2022-06-13 00:00:00
-0.02732590061696,DoD,1800.2835693359375,2022-06-10 00:00:00
-0.0439534145912347,WoW,1800.2835693359375,2022-06-10 00:00:00
0.0478095812839258,MoM,1800.2835693359375,2022-06-10 00:00:00
-0.0212339248580189,DoD,1850.8564453125,2022-06-09 00:00:00
-0.0246689875208682,WoW,1850.8564453125,2022-06-09 00:00:00
0.0505544953003564,MoM,1850.8564453125,2022-06-09 00:00:00
-0.0148746877272649,DoD,1891.0072021484373,2022-06-08 00:00:00
0.0195098483449969,WoW,1891.0072021484373,2022-06-08 00:00:00
0.0731676480688306,MoM,1891.0072021484373,2022-06-08 00:00:00
0.015700835145171,DoD,1919.5628662109373,2022-06-07 00:00:00
0.0297862846209903,WoW,1919.5628662109373,2022-06-07 00:00:00
0.0893733054593366,MoM,1919.5628662109373,2022-06-07 00:00:00
0.0036297287699567,DoD,1889.885009765625,2022-06-06 00:00:00
0.0010514250362269,WoW,1889.885009765625,2022-06-06 00:00:00
0.0725307913933112,MoM,1889.885009765625,2022-06-06 00:00:00
-0.00770238071422,DoD,1883.053466796875,2022-06-03 00:00:00
0.02437846897063,WoW,1883.053466796875,2022-06-03 00:00:00
-0.0342919584605864,MoM,1883.053466796875,2022-06-03 00:00:00
0.0231041972900392,DoD,1897.674072265625,2022-06-02 00:00:00
0.0547555727197187,WoW,1897.674072265625,2022-06-02 00:00:00
-0.0006245395105937,MoM,1897.674072265625,2022-06-02 00:00:00
-0.0049439379246501,DoD,1854.8243408203125,2022-06-01 00:00:00
