Changes,Change Value,Close,Date
-0.0366932991731357,MoM,1990.1337890625,2022-04-18
-0.0099353095450835,DoD,2004.97998046875,2022-04-14
-0.0023982825367058,WoW,2004.97998046875,2022-04-14
0.0182887551874474,MoM,2004.97998046875,2022-04-14
-0.0099350684304443,DoD,2004.98046875,2022-04-14
-0.0023980395865425,WoW,2004.98046875,2022-04-14
0.0182890031756124,MoM,2004.98046875,2022-04-14
0.0192064735222902,DoD,2025.10205078125,2022-04-13
0.0040467785913889,WoW,2025.10205078125,2022-04-13
0.042942381669964,MoM,2025.10205078125,2022-04-13
0.0033414123016269,DoD,1986.93701171875,2022-04-12
-0.0288865448453448,WoW,1986.93701171875,2022-04-12
0.0232871071513217,MoM,1986.93701171875,2022-04-12
-0.0071372108559928,DoD,1980.324462890625,2022-04-11
-0.0549361860681012,WoW,1980.324462890625,2022-04-11
0.0198815960951984,MoM,1980.324462890625,2022-04-11
-0.0075817457451226,DoD,1994.562255859375,2022-04-08
-0.0461706206764662,WoW,1994.562255859375,2022-04-08
-0.0107761198945502,MoM,1994.562255859375,2022-04-08
-0.0035406286548044,DoD,2009.7987060546875,2022-04-07
-0.0291436673895291,WoW,2009.7987060546875,2022-04-07
0.0238351796762609,MoM,2009.7987060546875,2022-04-07
-0.0142238961981151,DoD,2016.9373779296875,2022-04-06
-0.0354520355637106,WoW,2016.9373779296875,2022-04-06
0.0336219006280459,MoM,2016.9373779296875,2022-04-06
-0.0235734986290216,DoD,2046.0430908203125,2022-04-05
-0.0408124339460635,WoW,2046.0430908203125,2022-04-05
0.0485377342113486,MoM,2046.0430908203125,2022-04-05
0.0020707078549481,DoD,2095.440185546875,2022-04-04
0.0083636307243623,WoW,2095.440185546875,2022-04-04
0.0738523123908567,MoM,2095.440185546875,2022-04-04
0.0101348562349603,DoD,2091.1103515625,2022-04-01
0.0063188150112919,WoW,2091.1103515625,2022-04-01
0.0156591880691539,MoM,2091.1103515625,2022-04-01
-0.0100164354491517,DoD,2070.125,2022-03-31
-0.0025608745886661,WoW,2070.125,2022-03-31
0.0306769644835202,MoM,2070.125,2022-03-31
-0.0197038448798914,DoD,2091.06982421875,2022-03-30
0.0189356177101381,WoW,2091.06982421875,2022-03-30
0.0209852762738531,MoM,2091.06982421875,2022-03-30
0.036454600939162,DoD,2133.09619140625,2022-03-29
0.0214314247833224,WoW,2133.09619140625,2022-03-29
0.0415050607481698,MoM,2133.09619140625,2022-03-29
3.865401321473797e-05,DoD,2078.060302734375,2022-03-28
0.0058667539579465,WoW,2078.060302734375,2022-03-28
0.0146332502759275,MoM,2078.060302734375,2022-03-28
0.0012253849605023,DoD,2077.983154296875,2022-03-25
-0.0039099670689723,WoW,2077.983154296875,2022-03-25
0.0145955817973991,MoM,2077.983154296875,2022-03-25
0.0113209226143881,DoD,2075.44287109375,2022-03-24
0.0050473368121951,WoW,2075.44287109375,2022-03-24
0.0169103381666898,MoM,2075.44287109375,2022-03-24
-0.0173029870440659,DoD,2052.20556640625,2022-03-23
0.0105802848315347,WoW,2052.20556640625,2022-03-23
0.0281539453037229,MoM,2052.20556640625,2022-03-23
0.0108437750012112,DoD,2088.342529296875,2022-03-22
0.0606269066415074,WoW,2088.342529296875,2022-03-22
0.0742005596514124,MoM,2088.342529296875,2022-03-22
-0.0096849217228337,DoD,2065.935791015625,2022-03-21
0.0639720568293478,WoW,2065.935791015625,2022-03-21
0.0433123141785499,MoM,2065.935791015625,2022-03-21
0.0102274422751935,DoD,2086.139892578125,2022-03-18
0.0537816132331968,WoW,2086.139892578125,2022-03-18
0.0535155296166772,MoM,2086.139892578125,2022-03-18
